fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_chlorine,fs.costing.aggregate_flow_costs[electricity],fs.costing.aggregate_flow_costs[chlorine],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.chlorination.capital_a_parameter[default],fs.costing.chlorination.capital_b_parameter[default],fs.costing.chlorination.capital_c_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[total_coliforms_fecal_ecoli],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[total_coliforms_fecal_ecoli],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,total_coliforms_fecal_ecoli]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.initial_chlorine_demand[0.0],fs.unit.contact_time[0.0],fs.unit.concentration_time[0.0],fs.unit.chlorine_decay_rate[0.0],fs.unit.chlorine_dose[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ChlorinationZO],fs.costing.LCOW_aggregate_indirect_capex[ChlorinationZO],fs.costing.LCOW_aggregate_fixed_opex[ChlorinationZO],fs.costing.LCOW_aggregate_variable_opex[ChlorinationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.LCOW_aggregate_variable_opex[chlorine],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,dose,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4759617.563713865,0.0,0.0,0.12742559531899272,1.415839947988808,87.29257125649886,19659.424726766705,5004737.8682451295,90665.01899735979,290568.0,-1636000.0,421505.0,707.9199669152043,7.0791996691520436e-06,707.9199669152043,6.031478118117291e-09,1,0.999148,0.12742559531899272,5e-05,-3.4000000000000004,1.5,81.0,3.0,2.0,4759617.563713865,1.0515,0.014900000000000002,4759617.563713865,70918.3016993366,70918.3016993366,19746.717298023203,416230.3995273096,7139.426345570798,237980.8781856933,4759.617563713866,4283.655807342479,38076.94050971093,14278.852691141596,9519.235127427732,0.018631407412716964,0.013859284408641113,0.000713753147045018,0.003174462445508199,0.0008839074115226335,0.013859284408641113,0.000713753147045018,0.003174462445508199,0.0008839074115226335,3.907411522633744e-06,0.0008799999999999998,5e-05,5e-05,1.0,4759617.563713865,16.157894736842103,2,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6878924.942175422,0.0,0.0,0.12742559531899272,3.5395998699720197,87.29257125649886,49148.561816916765,7233189.576697457,151731.83602658706,290568.0,-1636000.0,421505.0,707.9199669152043,7.0791996691520436e-06,707.9199669152043,6.031478118117291e-09,1,0.999148,0.12742559531899272,5e-05,-0.40000000000000036,1.5,81.0,3.0,5.0,6878924.942175422,1.0515,0.014900000000000002,6878924.942175422,102495.9816384138,102495.9816384138,49235.85438817326,622261.1981984548,10318.387413263134,343946.2471087711,6878.924942175422,6191.03244795788,55031.39953740338,20636.774826526267,13757.849884350844,0.027853808645228843,0.0200303860390233,0.001031564881009702,0.0045879503136732076,0.002203907411522633,0.0200303860390233,0.001031564881009702,0.0045879503136732076,0.002203907411522633,3.907411522633744e-06,0.0021999999999999997,5e-05,5e-05,1.0,6878924.942175422,16.157894736842103,5,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8482119.084623948,0.0,0.0,0.12742559531899272,7.079199739944039,87.29257125649886,98297.12363383353,8918948.21748208,224767.99056598684,290568.0,-1636000.0,421505.0,707.9199669152043,7.0791996691520436e-06,707.9199669152043,6.031478118117291e-09,1,0.999148,0.12742559531899272,5e-05,4.6,1.5,81.0,3.0,10.0,8482119.084623948,1.0515,0.014900000000000002,8482119.084623948,126383.57436089683,126383.57436089683,98384.41620509003,804958.3715198708,12723.178626935922,424105.9542311974,8482.119084623948,7633.907176161553,67856.95267699158,25446.357253871844,16964.238169247896,0.0360317444066934,0.024698644209985327,0.0012719801768142473,0.005657212608371202,0.004403907411522632,0.024698644209985327,0.0012719801768142473,0.005657212608371202,0.004403907411522632,3.907411522633744e-06,0.004399999999999999,5e-05,5e-05,1.0,8482119.084623948,16.157894736842103,10,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9419927.539332146,0.0,0.0,0.12742559531899272,10.61879960991606,87.29257125649886,147445.6854507503,9905053.807607753,287889.89835805574,290568.0,-1636000.0,421505.0,707.9199669152043,7.0791996691520436e-06,707.9199669152043,6.031478118117291e-09,1,0.999148,0.12742559531899272,5e-05,9.6,1.5,81.0,3.0,15.0,9419927.539332146,1.0515,0.014900000000000002,9419927.539332146,140356.920336049,140356.920336049,147532.97802200678,932227.8630902977,14129.89130899822,470996.3769666073,9419.927539332146,8477.934785398931,75359.42031465717,28259.78261799644,18839.85507866429,0.04172861265887014,0.027429400183683235,0.0014126141094596915,0.006282690954204583,0.006603907411522632,0.027429400183683235,0.0014126141094596915,0.006282690954204583,0.006603907411522632,3.907411522633744e-06,0.006599999999999998,5e-05,5e-05,1.0,9419927.539332146,16.157894736842103,15,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10085313.227072472,0.0,0.0,0.12742559531899272,14.158399479888079,87.29257125649886,196594.24726766706,10604706.858266706,346952.7069223034,290568.0,-1636000.0,421505.0,707.9199669152043,7.0791996691520436e-06,707.9199669152043,6.031478118117291e-09,1,0.999148,0.12742559531899272,5e-05,14.6,1.5,81.0,3.0,20.0,10085313.227072472,1.0515,0.014900000000000002,10085313.227072472,150271.16708337984,150271.16708337984,196681.53983892355,1036804.1066582038,15127.969840608708,504265.6613536236,10085.313227072473,9076.781904365225,80682.50581657978,30255.939681217416,20170.626454144945,0.04640968016815797,0.029366902380947343,0.0015123954726187954,0.006726474903069196,0.008803907411522632,0.029366902380947343,0.0015123954726187954,0.006726474903069196,0.008803907411522632,3.907411522633744e-06,0.008799999999999999,5e-05,5e-05,1.0,10085313.227072472,16.157894736842103,20,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10601426.463085504,0.0,0.0,0.12742559531899272,17.6979993498601,87.29257125649886,245742.80908458386,11147399.92593441,403791.3559558144,290568.0,-1636000.0,421505.0,707.9199669152043,7.0791996691520436e-06,707.9199669152043,6.031478118117291e-09,1,0.999148,0.12742559531899272,5e-05,19.6,1.5,81.0,3.0,25.0,10601426.463085504,1.0515,0.014900000000000002,10601426.463085504,157961.25429997404,157961.25429997404,245830.10165584035,1128945.7185516164,15902.139694628257,530071.3231542752,10601.426463085505,9541.283816776955,84811.41170468404,31804.279389256513,21202.85292617101,0.05053414563920529,0.03086974584036751,0.001589791910778926,0.007070700476536212,0.011003907411522634,0.03086974584036751,0.001589791910778926,0.007070700476536212,0.011003907411522634,3.907411522633744e-06,0.011,5e-05,5e-05,1.0,10601426.463085504,16.157894736842103,25,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3186715.139761066,0.0,0.0,0.1373872053765036,0.7632622520916865,94.11674620814699,10598.158932507786,3350830.969458761,58174.33126115582,290568.0,-1636000.0,421505.0,763.262244459064,7.63262244459064e-06,763.262244459064,6.502994322790955e-09,1,0.999148,0.1373872053765036,5e-05,-4.4,1.5,81.0,3.0,1.0,3186715.139761066,1.0515,0.014900000000000002,3186715.139761066,47482.05558243989,47482.05558243989,10692.275678715932,276150.6945358826,4780.072709641599,159335.75698805333,3186.715139761066,2868.0436257849597,25493.721118088528,9560.145419283199,6373.430279522132,0.01146485029801652,0.008606416785746161,0.0004432304644659273,0.0019712956362817973,0.0004439074115226337,0.008606416785746161,0.0004432304644659273,0.0019712956362817973,0.0004439074115226337,3.907411522633744e-06,0.0004399999999999999,5e-05,5e-05,1.0,3186715.139761066,17.421052631578945,1,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4820367.488224171,0.0,0.0,0.1373872053765036,1.526524504183373,94.11674620814699,21196.31786501557,5068616.413867716,93113.91018576387,290568.0,-1636000.0,421505.0,763.262244459064,7.63262244459064e-06,763.262244459064,6.502994322790955e-09,1,0.999148,0.1373872053765036,5e-05,-3.4000000000000004,1.5,81.0,3.0,2.0,4820367.488224171,1.0515,0.014900000000000002,4820367.488224171,71823.47557454016,71823.47557454016,21290.434611223718,422834.6817793038,7230.551232336256,241018.37441120856,4820.367488224171,4338.330739401755,38562.93990579337,14461.102464672513,9640.734976448342,0.01755467729515076,0.013018449985218356,0.0006704501742387471,0.002981869724171024,0.0008839074115226336,0.013018449985218356,0.0006704501742387471,0.002981869724171024,0.0008839074115226336,3.907411522633744e-06,0.0008799999999999998,5e-05,5e-05,1.0,4820367.488224171,17.421052631578945,2,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6979938.424936269,0.0,0.0,0.1373872053765036,3.8163112604584324,94.11674620814699,52990.79466253893,7339405.253820488,157085.99394029749,290568.0,-1636000.0,421505.0,763.262244459064,7.63262244459064e-06,763.262244459064,6.502994322790955e-09,1,0.999148,0.1373872053765036,5e-05,-0.40000000000000036,1.5,81.0,3.0,5.0,6979938.424936269,1.0515,0.014900000000000002,6979938.424936269,104001.08253155043,104001.08253155043,53084.91140874708,634524.8383370418,10469.907637404403,348996.9212468135,6979.938424936269,6281.944582442643,55839.507399490154,20939.815274808807,13959.876849872539,0.02634334233391562,0.018850840627176433,0.0009708182922995892,0.004317776002916963,0.0022039074115226334,0.018850840627176433,0.0009708182922995892,0.004317776002916963,0.0022039074115226334,3.907411522633744e-06,0.0021999999999999997,5e-05,5e-05,1.0,6979938.424936269,17.421052631578945,5,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8613590.773399375,0.0,0.0,0.1373872053765036,7.632622520916865,94.11674620814699,105981.58932507786,9057190.698229445,234418.20859493673,290568.0,-1636000.0,421505.0,763.262244459064,7.63262244459064e-06,763.262244459064,6.502994322790955e-09,1,0.999148,0.1373872053765036,5e-05,4.6,1.5,81.0,3.0,10.0,8613590.773399375,1.0515,0.014900000000000002,8613590.773399375,128342.5025236507,128342.5025236507,106075.70607128601,823601.4613104943,12920.386160099064,430679.5386699688,8613.590773399375,7752.231696059439,68908.726187195,25840.772320198128,17227.18154679875,0.03419316933104987,0.02326287382664863,0.0011980380020724065,0.005328350090806191,0.004403907411522633,0.02326287382664863,0.0011980380020724065,0.005328350090806191,0.004403907411522633,3.907411522633744e-06,0.004399999999999999,5e-05,5e-05,1.0,8613590.773399375,17.421052631578945,10,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9569216.136465343,0.0,0.0,0.1373872053765036,11.448933781375297,94.11674620814699,158972.38398761678,10062030.767493308,301647.82116715854,290568.0,-1636000.0,421505.0,763.262244459064,7.63262244459064e-06,763.262244459064,6.502994322790955e-09,1,0.999148,0.1373872053765036,5e-05,9.6,1.5,81.0,3.0,15.0,9569216.136465343,1.0515,0.014900000000000002,9569216.136465343,142581.32043333363,142581.32043333363,159066.5007338249,956197.3624144949,14353.824204698014,478460.80682326714,9569.216136465342,8612.29452281881,76553.72909172274,28707.648409396028,19138.432272930684,0.0396981062599354,0.02584374780027665,0.0013309530117142528,0.005919498036421875,0.006603907411522632,0.02584374780027665,0.0013309530117142528,0.005919498036421875,0.006603907411522632,3.907411522633744e-06,0.006599999999999998,5e-05,5e-05,1.0,9569216.136465343,17.421052631578945,15,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10247243.121862479,0.0,0.0,0.1373872053765036,15.26524504183373,94.11674620814699,211963.17865015572,10774976.142638396,364741.2179121148,290568.0,-1636000.0,421505.0,763.262244459064,7.63262244459064e-06,763.262244459064,6.502994322790955e-09,1,0.999148,0.1373872053765036,5e-05,14.6,1.5,81.0,3.0,20.0,10247243.121862479,1.0515,0.014900000000000002,10247243.121862479,152683.92251575095,152683.92251575095,212057.29539636386,1065668.8789464852,15370.864682793717,512362.15609312395,10247.243121862479,9222.518809676232,81977.94497489983,30741.729365587435,20494.486243724958,0.04424299632818409,0.027674907026120826,0.0014252577118452191,0.006338924178695416,0.008803907411522633,0.027674907026120826,0.0014252577118452191,0.006338924178695416,0.008803907411522633,3.907411522633744e-06,0.008799999999999999,5e-05,5e-05,1.0,10247243.121862479,17.421052631578945,20,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10773161.710111473,0.0,0.0,0.1373872053765036,19.081556302292164,94.11674620814699,264953.9733126947,11327979.538182216,425568.19953956374,290568.0,-1636000.0,421505.0,763.262244459064,7.63262244459064e-06,763.262244459064,6.502994322790955e-09,1,0.999148,0.1373872053765036,5e-05,19.6,1.5,81.0,3.0,25.0,10773161.710111473,1.0515,0.014900000000000002,10773161.710111473,160520.10948066096,160520.10948066096,265048.09005890286,1162469.5250583254,16159.74256516721,538658.0855055737,10773.161710111473,9695.845539100326,86185.29368089179,32319.48513033442,21546.323420222947,0.04826183436981471,0.029095264468606705,0.001498406120133246,0.00666425636955213,0.011003907411522634,0.029095264468606705,0.001498406120133246,0.00666425636955213,0.011003907411522634,3.907411522633744e-06,0.011,5e-05,5e-05,1.0,10773161.710111473,17.421052631578945,25,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2036677.969050727,0.0,0.0,0.007886274628862744,0.04381263682701524,5.402471836721429,608.3535338901751,2141566.88445684,30960.257744582734,290568.0,-1636000.0,421505.0,43.812636388888876,4.3812636388888877e-07,43.812636388888876,3.7328366203331773e-10,1,0.999148,0.007886274628862744,5e-05,-4.4,1.5,81.0,3.0,1.0,2036677.969050727,1.0515,0.014900000000000002,2036677.969050727,30346.501738855837,30346.501738855837,613.7560057268965,170272.256898897,3055.0169535760906,101833.89845253636,2036.6779690507271,1833.0101721456545,16293.423752405817,6110.033907152181,4073.3559381014543,0.12315173474284412,0.09582435148819629,0.004934954101642135,0.02194852174148307,0.00044390741152263374,0.09582435148819629,0.004934954101642135,0.02194852174148307,0.00044390741152263374,3.907411522633745e-06,0.0004399999999999999,5e-05,5e-05,1.0,2036677.969050727,1.0,1,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2513972.381767704,0.0,0.0,0.007886274628862744,0.08762527365403049,5.402471836721429,1216.7070677803501,2643441.959428741,38680.29802795587,290568.0,-1636000.0,421505.0,43.812636388888876,4.3812636388888877e-07,43.812636388888876,3.7328366203331773e-10,1,0.999148,0.007886274628862744,5e-05,-3.4000000000000004,1.5,81.0,3.0,2.0,2513972.381767704,1.0515,0.014900000000000002,2513972.381767704,37458.1884883388,37458.1884883388,1222.1095396170715,210639.9910402137,3770.958572651556,125698.61908838521,2513.972381767704,2262.5751435909337,20111.779054141633,7541.917145303112,5027.944763535408,0.15234824965186386,0.11828073794818293,0.006091458004331423,0.027092146287826874,0.0008839074115226338,0.11828073794818293,0.006091458004331423,0.027092146287826874,0.0008839074115226338,3.907411522633745e-06,0.0008799999999999998,5e-05,5e-05,1.0,2513972.381767704,1.0,2,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3144921.27547104,0.0,0.0,0.007886274628862744,0.21906318413507622,5.402471836721429,3041.7676694508755,3306884.721157799,49906.4971458061,290568.0,-1636000.0,421505.0,43.812636388888876,4.3812636388888877e-07,43.812636388888876,3.7328366203331773e-10,1,0.999148,0.007886274628862744,5e-05,-0.40000000000000036,1.5,81.0,3.0,5.0,3144921.27547104,1.0515,0.014900000000000002,3144921.27547104,46859.327004518505,46859.327004518505,3047.170141287597,265024.09390216117,4717.38191320656,157246.063773552,3144.92127547104,2830.4291479239364,25159.37020376832,9434.76382641312,6289.84255094208,0.19168229462114442,0.14796646611928743,0.007620273005143322,0.03389164808519102,0.0022039074115226334,0.14796646611928743,0.007620273005143322,0.03389164808519102,0.0022039074115226334,3.907411522633745e-06,0.0021999999999999997,5e-05,5e-05,1.0,3144921.27547104,1.0,5,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3622215.6881880164,0.0,0.0,0.007886274628862744,0.43812636827015244,5.402471836721429,6083.535338901751,3808759.7961296993,60059.95156473993,290568.0,-1636000.0,421505.0,43.812636388888876,4.3812636388888877e-07,43.812636388888876,3.7328366203331773e-10,1,0.999148,0.007886274628862744,5e-05,4.6,1.5,81.0,3.0,10.0,3622215.6881880164,1.0515,0.014900000000000002,3622215.6881880164,53971.01375400145,53971.01375400145,6088.937810738473,307825.24217903847,5433.323532282025,181110.78440940083,3622.2156881880164,3259.9941193692152,28977.72550550413,10866.64706456405,7244.431376376033,0.22263880953016407,0.17042285257927403,0.008776776907832632,0.039035272631534806,0.004403907411522633,0.17042285257927403,0.008776776907832632,0.039035272631534806,0.004403907411522633,3.907411522633745e-06,0.004399999999999999,5e-05,5e-05,1.0,3622215.6881880164,1.0,10,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3901415.021431175,0.0,0.0,0.007886274628862744,0.6571895524052287,5.402471836721429,9125.303008352626,4102337.895034881,67261.78929951387,290568.0,-1636000.0,421505.0,43.812636388888876,4.3812636388888877e-07,43.812636388888876,3.7328366203331773e-10,1,0.999148,0.007886274628862744,5e-05,9.6,1.5,81.0,3.0,15.0,3901415.021431175,1.0515,0.014900000000000002,3901415.021431175,58131.083819324514,58131.083819324514,9130.705480189348,334124.75655573385,5852.122532146763,195070.75107155877,3901.4150214311753,3511.2735192880577,31211.320171449403,11704.245064293526,7802.830042862351,0.2416602924033695,0.18355899656006852,0.009453288322843555,0.0420441001089348,0.0066039074115226346,0.18355899656006852,0.009453288322843555,0.0420441001089348,0.0066039074115226346,3.907411522633745e-06,0.006599999999999999,5e-05,5e-05,1.0,3901415.021431175,1.0,15,default,ChlorinationZO,chlorination
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4099510.100904992,0.0,0.0,0.007886274628862744,0.8762527365403049,5.402471836721429,12167.070677803502,4310634.871101599,73255.17365312461,290568.0,-1636000.0,421505.0,43.812636388888876,4.3812636388888877e-07,43.812636388888876,3.7328366203331773e-10,1,0.999148,0.007886274628862744,5e-05,14.6,1.5,81.0,3.0,20.0,4099510.100904992,1.0515,0.014900000000000002,4099510.100904992,61082.70050348438,61082.70050348438,12172.473149640224,353668.1581253666,6149.265151357488,204975.5050452496,4099.510100904992,3689.559090814493,32796.08080723994,12298.530302714977,8199.020201809984,0.25579532443918374,0.1928792390392606,0.009933280810521899,0.04417889717787859,0.008803907411522633,0.1928792390392606,0.009933280810521899,0.04417889717787859,0.008803907411522633,3.907411522633745e-06,0.008799999999999999,5e-05,5e-05,1.0,4099510.100904992,1.0,20,default,ChlorinationZO,chlorination
