# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed
1.044444e+02,5.000000e-01,5.929329e+00,2.964665e+00,2.446539e+01,1.223269e+01
1.044444e+02,5.500000e-01,9.327906e+00,5.130349e+00,3.782239e+01,2.080231e+01
1.044444e+02,6.000000e-01,nan,nan,nan,nan
1.044444e+02,6.500000e-01,nan,nan,nan,nan
1.216667e+02,2.000000e-01,7.759230e+00,1.551846e+00,3.111726e+01,6.223453e+00
1.216667e+02,2.500000e-01,7.060209e+00,1.765052e+00,2.873695e+01,7.184237e+00
1.216667e+02,3.000000e-01,6.826649e+00,2.047995e+00,2.799674e+01,8.399021e+00
1.216667e+02,3.500000e-01,6.999660e+00,2.449881e+00,2.875851e+01,1.006548e+01
1.216667e+02,4.000000e-01,7.776501e+00,3.110600e+00,3.184686e+01,1.273874e+01
1.216667e+02,4.500000e-01,1.003274e+01,4.514732e+00,4.033057e+01,1.814875e+01
1.216667e+02,5.000000e-01,1.928685e+01,9.643427e+00,7.949030e+01,3.974515e+01
1.216667e+02,5.500000e-01,nan,nan,nan,nan
1.216667e+02,6.000000e-01,nan,nan,nan,nan
1.216667e+02,6.500000e-01,nan,nan,nan,nan
1.388889e+02,2.000000e-01,1.155971e+01,2.311942e+00,4.670643e+01,9.341285e+00
1.388889e+02,2.500000e-01,1.083200e+01,2.708001e+00,4.392885e+01,1.098221e+01
1.388889e+02,3.000000e-01,1.102327e+01,3.306980e+00,4.475795e+01,1.342738e+01
1.388889e+02,3.500000e-01,1.253958e+01,4.388853e+00,5.030937e+01,1.760828e+01
1.388889e+02,4.000000e-01,1.740949e+01,6.963794e+00,6.994692e+01,2.797877e+01
1.388889e+02,4.500000e-01,nan,nan,nan,nan
1.388889e+02,5.000000e-01,nan,nan,nan,nan
1.388889e+02,5.500000e-01,nan,nan,nan,nan
1.388889e+02,6.000000e-01,nan,nan,nan,nan
1.388889e+02,6.500000e-01,nan,nan,nan,nan
1.561111e+02,2.000000e-01,1.763034e+01,3.526069e+00,7.099605e+01,1.419921e+01
1.561111e+02,2.500000e-01,1.773302e+01,4.433255e+00,7.107450e+01,1.776862e+01
1.561111e+02,3.000000e-01,2.066565e+01,6.199695e+00,8.223629e+01,2.467089e+01
1.561111e+02,3.500000e-01,3.197742e+01,1.119210e+01,1.304312e+02,4.565092e+01
1.561111e+02,4.000000e-01,nan,nan,nan,nan
1.561111e+02,4.500000e-01,nan,nan,nan,nan
1.561111e+02,5.000000e-01,nan,nan,nan,nan
1.561111e+02,5.500000e-01,nan,nan,nan,nan
1.561111e+02,6.000000e-01,nan,nan,nan,nan
1.561111e+02,6.500000e-01,nan,nan,nan,nan
1.733333e+02,2.000000e-01,2.964110e+01,5.928221e+00,1.172601e+02,2.345202e+01
1.733333e+02,2.500000e-01,3.536107e+01,8.840267e+00,1.413604e+02,3.534011e+01
1.733333e+02,3.000000e-01,nan,nan,nan,nan
1.733333e+02,3.500000e-01,nan,nan,nan,nan
1.733333e+02,4.000000e-01,nan,nan,nan,nan
1.733333e+02,4.500000e-01,nan,nan,nan,nan
1.733333e+02,5.000000e-01,nan,nan,nan,nan
1.733333e+02,5.500000e-01,nan,nan,nan,nan
1.733333e+02,6.000000e-01,nan,nan,nan,nan
1.733333e+02,6.500000e-01,nan,nan,nan,nan
1.905556e+02,2.000000e-01,6.478719e+01,1.295744e+01,2.625632e+02,5.251263e+01
1.905556e+02,2.500000e-01,nan,nan,nan,nan
1.905556e+02,3.000000e-01,nan,nan,nan,nan
1.905556e+02,3.500000e-01,nan,nan,nan,nan
1.905556e+02,4.000000e-01,nan,nan,nan,nan
1.905556e+02,4.500000e-01,nan,nan,nan,nan
1.905556e+02,5.000000e-01,nan,nan,nan,nan
1.905556e+02,5.500000e-01,nan,nan,nan,nan
1.905556e+02,6.000000e-01,nan,nan,nan,nan
1.905556e+02,6.500000e-01,nan,nan,nan,nan
2.077778e+02,2.000000e-01,nan,nan,nan,nan
2.077778e+02,2.500000e-01,nan,nan,nan,nan
2.077778e+02,3.000000e-01,nan,nan,nan,nan
2.077778e+02,3.500000e-01,nan,nan,nan,nan
2.077778e+02,4.000000e-01,nan,nan,nan,nan
2.077778e+02,4.500000e-01,nan,nan,nan,nan
2.077778e+02,5.000000e-01,nan,nan,nan,nan
2.077778e+02,5.500000e-01,nan,nan,nan,nan
2.077778e+02,6.000000e-01,nan,nan,nan,nan
2.077778e+02,6.500000e-01,nan,nan,nan,nan
2.250000e+02,2.000000e-01,nan,nan,nan,nan
2.250000e+02,2.500000e-01,nan,nan,nan,nan
2.250000e+02,3.000000e-01,nan,nan,nan,nan
2.250000e+02,3.500000e-01,nan,nan,nan,nan
2.250000e+02,4.000000e-01,nan,nan,nan,nan
2.250000e+02,4.500000e-01,nan,nan,nan,nan
2.250000e+02,5.000000e-01,nan,nan,nan,nan
2.250000e+02,5.500000e-01,nan,nan,nan,nan
2.250000e+02,6.000000e-01,nan,nan,nan,nan
2.250000e+02,6.500000e-01,nan,nan,nan,nan
