# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed
1.561111e+02,3.000000e-01,1.478173e+01,4.434518e+00,5.965431e+01,1.789629e+01
1.561111e+02,3.500000e-01,1.454879e+01,5.092075e+00,5.975521e+01,2.091432e+01
1.561111e+02,4.000000e-01,1.495913e+01,5.983651e+00,6.186662e+01,2.474665e+01
1.561111e+02,4.500000e-01,1.639007e+01,7.375532e+00,6.739325e+01,3.032696e+01
1.561111e+02,5.000000e-01,2.022317e+01,1.011159e+01,8.124899e+01,4.062449e+01
1.561111e+02,5.500000e-01,nan,nan,nan,nan
1.561111e+02,6.000000e-01,nan,nan,nan,nan
1.561111e+02,6.500000e-01,nan,nan,nan,nan
1.733333e+02,2.000000e-01,2.328566e+01,4.657131e+00,9.252882e+01,1.850576e+01
1.733333e+02,2.500000e-01,2.102240e+01,5.255599e+00,8.535110e+01,2.133778e+01
1.733333e+02,3.000000e-01,2.001186e+01,6.003557e+00,8.217203e+01,2.465161e+01
1.733333e+02,3.500000e-01,2.009144e+01,7.032006e+00,8.276908e+01,2.896918e+01
1.733333e+02,4.000000e-01,2.163206e+01,8.652825e+00,8.834988e+01,3.533995e+01
1.733333e+02,4.500000e-01,2.622131e+01,1.179959e+01,1.046820e+02,4.710691e+01
1.733333e+02,5.000000e-01,nan,nan,nan,nan
1.733333e+02,5.500000e-01,nan,nan,nan,nan
1.733333e+02,6.000000e-01,nan,nan,nan,nan
1.733333e+02,6.500000e-01,nan,nan,nan,nan
1.905556e+02,2.000000e-01,3.058560e+01,6.117120e+00,1.244844e+02,2.489688e+01
1.905556e+02,2.500000e-01,2.786115e+01,6.965288e+00,1.142929e+02,2.857321e+01
1.905556e+02,3.000000e-01,2.714123e+01,8.142369e+00,1.113663e+02,3.340989e+01
1.905556e+02,3.500000e-01,2.858623e+01,1.000518e+01,1.160408e+02,4.061427e+01
1.905556e+02,4.000000e-01,nan,nan,nan,nan
1.905556e+02,4.500000e-01,nan,nan,nan,nan
1.905556e+02,5.000000e-01,nan,nan,nan,nan
1.905556e+02,5.500000e-01,nan,nan,nan,nan
1.905556e+02,6.000000e-01,nan,nan,nan,nan
1.905556e+02,6.500000e-01,nan,nan,nan,nan
2.077778e+02,2.000000e-01,3.987561e+01,7.975121e+00,1.633273e+02,3.266546e+01
2.077778e+02,2.500000e-01,3.725136e+01,9.312840e+00,1.522415e+02,3.806038e+01
2.077778e+02,3.000000e-01,3.809674e+01,1.142902e+01,1.537944e+02,4.613832e+01
2.077778e+02,3.500000e-01,nan,nan,nan,nan
2.077778e+02,4.000000e-01,nan,nan,nan,nan
2.077778e+02,4.500000e-01,nan,nan,nan,nan
2.077778e+02,5.000000e-01,nan,nan,nan,nan
2.077778e+02,5.500000e-01,nan,nan,nan,nan
2.077778e+02,6.000000e-01,nan,nan,nan,nan
2.077778e+02,6.500000e-01,nan,nan,nan,nan
2.250000e+02,2.000000e-01,5.270580e+01,1.054116e+01,2.145562e+02,4.291125e+01
2.250000e+02,2.500000e-01,5.168463e+01,1.292116e+01,2.077217e+02,5.193042e+01
2.250000e+02,3.000000e-01,nan,nan,nan,nan
2.250000e+02,3.500000e-01,nan,nan,nan,nan
2.250000e+02,4.000000e-01,nan,nan,nan,nan
2.250000e+02,4.500000e-01,nan,nan,nan,nan
2.250000e+02,5.000000e-01,nan,nan,nan,nan
2.250000e+02,5.500000e-01,nan,nan,nan,nan
2.250000e+02,6.000000e-01,nan,nan,nan,nan
2.250000e+02,6.500000e-01,nan,nan,nan,nan
