# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed
1.733333e+02,6.500000e-01,nan,nan,nan,nan
1.905556e+02,2.000000e-01,3.068627e+01,6.137254e+00,1.247726e+02,2.495452e+01
1.905556e+02,2.500000e-01,2.888763e+01,7.221907e+00,1.175477e+02,2.938693e+01
1.905556e+02,3.000000e-01,2.989796e+01,8.969388e+00,1.201372e+02,3.604116e+01
1.905556e+02,3.500000e-01,3.537269e+01,1.238044e+01,1.387873e+02,4.857555e+01
1.905556e+02,4.000000e-01,nan,nan,nan,nan
1.905556e+02,4.500000e-01,nan,nan,nan,nan
1.905556e+02,5.000000e-01,nan,nan,nan,nan
1.905556e+02,5.500000e-01,nan,nan,nan,nan
1.905556e+02,6.000000e-01,nan,nan,nan,nan
1.905556e+02,6.500000e-01,nan,nan,nan,nan
2.077778e+02,2.000000e-01,4.208141e+01,8.416282e+00,1.705285e+02,3.410570e+01
2.077778e+02,2.500000e-01,4.206166e+01,1.051541e+01,1.674675e+02,4.186688e+01
2.077778e+02,3.000000e-01,4.872039e+01,1.461612e+01,1.904976e+02,5.714928e+01
2.077778e+02,3.500000e-01,nan,nan,nan,nan
2.077778e+02,4.000000e-01,nan,nan,nan,nan
2.077778e+02,4.500000e-01,nan,nan,nan,nan
2.077778e+02,5.000000e-01,nan,nan,nan,nan
2.077778e+02,5.500000e-01,nan,nan,nan,nan
2.077778e+02,6.000000e-01,nan,nan,nan,nan
2.077778e+02,6.500000e-01,nan,nan,nan,nan
2.250000e+02,2.000000e-01,6.100347e+01,1.220069e+01,2.411864e+02,4.823728e+01
2.250000e+02,2.500000e-01,6.825954e+01,1.706489e+01,2.662877e+02,6.657192e+01
2.250000e+02,3.000000e-01,nan,nan,nan,nan
2.250000e+02,3.500000e-01,nan,nan,nan,nan
2.250000e+02,4.000000e-01,nan,nan,nan,nan
2.250000e+02,4.500000e-01,nan,nan,nan,nan
2.250000e+02,5.000000e-01,nan,nan,nan,nan
2.250000e+02,5.500000e-01,nan,nan,nan,nan
2.250000e+02,6.000000e-01,nan,nan,nan,nan
2.250000e+02,6.500000e-01,nan,nan,nan,nan
